 24551,  5604
  7288, 14588
 21846, 10678
 26846,  8666
  9836, 16966
 25601, 11638
 27309, 10115
 10780, 17461
 27345, 10754
 25674,  9717
  9945, 15960
 26991,  8046
 22028,  7583
  7506, 12695
 24804,  3863
 16798,  4140
  3953,  8197
 21350, -1426
 10680,    60
     6,  3210
 17388, -6522
  4519, -4125
 -3522, -1710
 13732,-10872
  -843, -7141
 -5870, -5310
 11103,-13791
 -4709, -8647
 -6473, -7310
  9990,-14843
 -6650, -8325
 -5064, -7477
 10571,-13910
 -6579, -6187
 -1728, -5917
 12672,-11222
 -4758, -2584
  3107, -3057
 15802, -7310
 -1753,  2117
  8748,   691
 19246, -2912
  1678,  6623
 14353,  4029
 22191,  1416
  4725, 10381
 19080,  6452
 23879,  4424
  6669, 12710
 22236,  7369
 23747,  5836
  7023, 13173
 23395,  6459
 21532,  5417
  5613, 11657
 22471,  3741
 17322,  3279
  2617,  8393
 19734,  -690
 11549,  -405
 -1472,  3917
 15750, -5695
  4909, -4452
 -5934, -1287
 11282,-10746
 -1751, -8331
 -9952, -5895
  7145,-15035
 -7585,-11278
-12763, -9421
  4061,-17874
-11895,-12700
-13801,-11330
  2524,-18830
-14251,-12275
-12796,-11390
  2711,-17784
-14563,-10020
 -9833, -9707
  4450,-14968
-13093, -6284
 -5337, -6708
  7253,-10912
-10404, -1689
     0, -3062
 10404, -6355
 -7253,  3236
  5337,   700
 13093, -2109
 -4450,  7172
  9833,  3306
 14563,  1341
 -2711,  9691
 12796,  4416
 14251,  2951
 -2524, 10358
 13801,  3715
 11895,  2745
 -4061,  9057
 12763,  1216
  7585,   829
 -7145,  6020
  9952, -2985
  1751, -2622
-11282,  1780
  5934, -7752
 -4909, -6428
-15750, -3181
  1472,-12556
-11549,-10057
-19734, -7537
 -2617,-16590
-17322,-12749
-22471,-10804
 -5613,-19170
-21532,-13907
-23395,-12450
 -7023,-19860
-23747,-13216
-22236,-12241
 -6669,-18544
-23879,-10689
-19080,-10284
 -4725,-15453
-22191, -6677
-14353, -7010
 -1678,-11121
-19246, -1806
 -8748, -3088
  1753, -6289
-15802,  3393
 -3107,   949
  4758, -1769
-12672,  7605
  1728,  3829
  6579,  1957
-10571, 10399
  5064,  5215
  6650,  3839
 -9990, 11336
  6473,  4782
  4709,  3900
-11103, 10301
  5870,  2548
   843,  2248
-13732,  7525
  3522, -1394
 -4519,  -946
-17388,  3540
    -6, -5908
-10680, -4501
-21350, -1172
 -3953,-10466
-16798, -7887
-24804, -5287
 -7506,-14263
-22028,-10344
-26991, -8324
 -9945,-16615
-25674,-11278
-27345, -9748
-10780,-17086
-27309,-10372
-25601, -9328
 -9836,-15563
-26846, -7643
-21846, -7173
 -7288,-12279
-24551, -3442
-16509, -3715
 -3628, -7768
-20989,  1859
-10284,   633
   425, -2769
-16921,  6966
 -4017,  4573
  4058,  2161
-13162, 11325
  1448,  7596
  6508,  5767
-10431, 14251
  5414,  9107
  7211,  7770
 -9220, 15303
  7453,  8785
  5898,  7937
 -9705, 14370
  7475,  6646
  2656,  6375
-11714, 11678
  5746,  3039
 -2091,  3509
-14756,  7758
  2827, -1672
 -7646,     7
-18116,  3350
  -522, -6187
-13170, -3597
-20982,  -990
 -3491, -9959
-17822, -6037
-22596, -4015
 -5363,-12306
-20907, -6971
-22396, -5444
 -5650,-12789
-22001, -6083
-20117, -5049
 -4179,-11296
-21018, -3389
-15851, -2936
 -1128, -8059
-18228,  1015
-10026,   721
  3011, -3610
-14197,  5992
 -3342,  4739
  7515,  1563
 -9688, 11011
  3357,  8585
 11569,  6138
 -5517, 15267
  9223, 11499
 14410,  9631
 -2406, 18073
 13558, 12885
 15470, 11503
  -848, 18990
 15932, 12423
 14482, 11524
 -1022, 17904
 16255, 10127
 11528,  9799
 -2754, 15045
 14790,  6348
  7033,  6758
 -5557, 10947
 12098,  1710
  1692,  3069
 -8716,  6348
  8937, -3258
 -3657,  -737
-11419,  2057
  6118, -7239
 -8172, -3388
-12910, -1439
  4355, -9805
-11161, -4546
-12626, -3095
  4138,-10517
-12198, -3889
-10305, -2935
  5638, -9263
-11200, -1438
 -6036, -1067
  8679, -6274
 -8434,  2715
  -250,  2336
 12765, -2081
 -4469,  7434
  6356,  6094
 17178,  2830
   -65, 12191
 12936,  9676
 21100,  7140
  3961, 16178
 18644, 12320
 23770, 10360
  6888, 18711
 22782, 13433
 24620, 11960
  8223, 19355
 24921, 12696
 23383, 11706
  7789, 17994
 24972, 10124
 20145,  9704
  5761, 14859
 23198,  6070
 15331,  6388
  2626, 10485
 20163,  1157
  9635,  2424
  -898,  5610
 16626, -4085
  3899, -1654
 -3999,  1050
 13399, -8336
 -1034, -4574
 -5918, -2713
 11198,-11167
 -4471, -5995
 -6091, -4632
 10515,-12140
 -5983, -5597
 -4254, -4726
 11522,-11138
 -5486, -3395
  -494, -3106
 14046, -8394
 -3245,   515
  4760,    57
 17593, -4438
   175,  5001
 10813,  3584
 21447,   247
  4014,  9533
 16822,  6946
 24792,  4339
  7457, 13308
 21943,  9383
 26870,  7356
  9788, 15641
 25481, 10298
 27116,  8762
 10515, 16095
 27008,  9377
 25264,  8329
  9464, 14560
 26438,  6635
 21403,  6163
  6810, 11265
 24038,  2426
 15961,  2696
  3046,  6746
 20374, -2883
  9635, -1658
 -1108,  1744
 16206, -7992
  3269, -5599
 -4839, -3186
 12349,-12350
 -2293, -8621
 -7385, -6791
  9524,-15274
 -6352,-10128
 -8178, -8789
  8223,-16321
 -8479, -9799
 -6953, -8948
  8622,-15377
 -8587, -7650
 -3794, -7374
 10549,-12673
 -6937, -4029
   874, -4494
 13515, -8738
 -4094,   698
  6356,  -976
 16803, -4313
  -814,  5232
 11812,  2649
 19602,    48
  2090,  9025
 16401,  5109
 21156,  3095
  3904, 11396
 19430,  6070
 20901,  4552
  4138, 11905
 20473,  5207
 18574,  4182
  2621, 10440
 19446,  2543
 14265,  2099
  -471,  7233
 16618, -1829
  8405, -1525
 -4642,  2818
 12556, -6772
  1692, -5507
 -9173, -2319
  8022,-11755
 -5029, -9317
-13247, -6858
  3834,-15973
-10910,-12193
-16101,-10310
   713,-18738
-15253,-13536
-17167,-12141
  -848,-19614
-17629,-13032
-16177,-12120
  -672,-18486
-17946,-10694
-13215,-10352
  1071,-15583
-16468, -6871
 -8705, -7266
  3892,-11440
-13756, -2187
 -3342, -3531
  7075, -6793
-10569,  2828
  2036,   322
  9809, -2456
 -7716,  6857
  6587,  3022
 11338,  1088
 -5913,  9470
  9618,  4227
 11098,  2793
 -5650, 10230
 10703,  3618
  8828,  2680
 -7098,  9024
  9760,  1215
  4616,   860
-10079,  6083
  7055, -2890
 -1108, -2496
-14102,  1938
  3155, -7563
 -7646, -6207
-18444, -2928
 -1177,-12272
-14152, -9742
-22291, -7190
 -5126,-16213
-19782,-12340
-24881,-10365
 -7971,-18701
-23837,-13408
-25646,-11920
 -9220,-19300
-25888,-12626
-24321,-11622
 -8697,-17896
-25848,-10013
-20990, -9581
 -6574,-14722
-23979, -5919
-16079, -6225
 -3342,-10309
-20846,  -968
-10284, -2224
   282, -5398
-17208,  4310
 -4447,  1890
  3486,  -803
-13877,  8594
   591,  4843
  5510,  2993
-11570, 11458
  4134,  6296
  5790,  4942
-10780, 12460
  5754,  5926
  4061,  5066
-11679, 11486
  5365,  3752
   410,  3471
-14094,  8766
  3233,   120
 -4736,   585
-17533,  4832
   -78, -4601
-10680, -3179
-21277,   421
 -3808, -9116
-16581, -6523
-24515, -3911
 -7144,-12875
-21594, -8944
-26486, -6913
 -9368,-15196
-25026, -9850
-26626, -8311
 -9990,-15642
-26449, -8921
-24671, -7870
 -8837,-14099
-25778, -6173
-20709, -5700
 -6083,-10802
-23279, -1962
-15169, -2233
 -2223, -6284
-19518,  3345
 -8748,  2120
  2026, -1281
-15258,  8452
 -2291,  6057
  5846,  3642
-11313, 12803
  3357,  9070
  8477,  7236
 -8403, 15715
  7499, 10566
  9352,  9223
 -7023, 16750
  9705, 10223
  8203,  9368
 -7347, 15792
  9885,  8058
  5115,  7776
 -9205, 13068
  8303,  4417
   513,  4875
-12107,  9113
  5521,  -331
 -4909,  1334
-15337,  4663
  2298, -4890
-10311, -2316
-18085,   530
  -557, -8712
-14853, -4807
-19593, -2803
 -2327,-11113
-17840, -5797
-19299, -4290
 -2524,-11655
-18848, -4969
-16939, -3956
  -977,-10225
-17793, -2340
-12605, -1910
  2138, -7057
-14944,  1993
 -6725,  1675
  6327, -2681
-10867,  6896
     0,  5617
 10867,  2416
 -6327, 11838
  6725,  9385
 14944,  6911
 -2138, 16013
 12605, 12218
 17793, 10320
   977, 18734
 16939, 13518
 18848, 12108
  2524, 19565
 19299, 12968
 17840, 12040
  2327, 18391
 19593, 10583
 14853, 10225
   557, 15442
 18085,  6714
 10311,  7094
 -2298, 11251
 15337,  1984
  4909,  3312
 -5521,  6558
 12107, -3078
  -513,  -588
 -8303,  2174
  9205, -7154
 -5115, -3335
 -9885, -1418
  7347, -9816
 -8203, -4589
 -9705, -3170
  7023,-10624
 -9352, -4028
 -7499, -3104
  8403, -9464
 -8477, -1671
 -3357, -1331
 11313, -6569
 -5846,  2389
  2291,  1979
 15258, -2470
 -2026,  7015
  8748,  5644
 19518,  2351
  2223, 11681
 15169,  9136
 23279,  6570
  6083, 15578
 20709, 11692
 25778,  9702
  8837, 18026
 24671, 12720
 26449, 11219
  9990, 18586
 26626, 11899
 25026, 10882
  9368, 17144
 26486,  9248
 21594,  8804
  7144, 13933
 24515,  5118
 16581,  5412
  3808,  9485
 21277,   133
 10680,  1378
    78,  4543
 17533, -5175
  4736, -2765
 -3233,  -337
 14094, -9487
  -410, -5745
 -5365, -3903
 11679,-12376
 -4061, -7222
 -5754, -5876
 10780,-13402
 -5790, -6876
 -4134, -6021
 11570,-12448
 -5510, -4720
  -591, -4445
 13877, -9745
 -3486, -1104
  4447, -1574
 17208, -5826
  -282,  3602
 10284,  2176
 20846, -1427
  3342,  8107
 16079,  5511
 23979,  2896
  6574, 11858
 20990,  7926
 25848,  5894
  8697, 14175
 24321,  8828
 25888,  7288
  9220, 14618
 25646,  7897
 23837,  6847
  7971, 13077
 24881,  5152
 19782,  4680
  5126,  9784
 22291,   946
 14152,  1218
  1177,  5271
 18444, -4354
  7646, -3125
 -3155,   280
 14102, -9449
  1108, -7050
 -7055, -4630
 10079,-13787
 -4616,-10049
 -9760, -8209
  7098,-16682
 -8828,-11526
